0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.685833	0.000000	0.000000	0.388564	0.278814	0.000000	0.659898	0.132935	0.412538	0.238777	0.322542	0.000000	0.004216	0.227739	0.528010	0.000000	0.000000	0.542464	0.947646	0.000000	0.000000	0.211737	0.000000	0.118737	0.042100	0.005739	0.173965	0.477931	0.768974	0.000000	0.000000	0.452916	0.777718	0.000000	0.513408	0.000000	0.296000	0.000000	0.000000	0.000000	0.444053	0.021196	0.000000	0.000000	0.617397	0.000000	0.113367	0.276766	0.000000	0.257915	0.000000	0.036909	0.000000	0.000000	0.863997	0.281298	0.262104	0.000000	0.300459	0.383851	0.000000	0.000000	0.000000	0.033895	0.192111	0.000000	0.000000	0.521448	0.000000	0.566387
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.085081	0.698272	0.000000	0.733215	0.000000	0.281142	0.115158	0.660128	0.000000	0.411209	0.000000	0.245788	0.231196	0.051931	0.000000	0.000000	0.000000	0.000000	0.000000	0.524197	0.000000	0.000000	0.038070	0.051745	0.000000	0.106757	0.000000	0.388149	0.426814	0.000000	0.000000	0.000000	0.000000	0.436121	0.000000	0.408790	0.455613	0.165631	0.000000	0.023038	0.000000	0.000000	0.000000	0.236360	0.000000	0.000000	0.349113	0.000000	0.419381	0.296141	0.000000	0.000000	0.000000	0.077977	0.000000	0.000000	0.000000	0.000000	0.321133	0.200445	0.000000	0.282503	0.515175	0.000000	0.000000	0.000000	0.352409	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.043765	0.643011	0.411367	0.000000	0.531884	0.274236	0.193509	0.502796	0.214674	0.000000	0.361675	0.368050	0.243987	0.175222	0.092092	0.506498	0.804642	0.000000	0.000000	0.236509	0.000000	0.519421	0.363795	0.072414	0.634789	0.472321	0.559340	0.163044	0.000000	0.927844	0.873234	0.000000	0.426200	0.206279	0.304930	0.000000	0.012466	0.000000	0.444973	0.227342	0.000000	0.000000	0.837545	0.000000	0.116581	0.507606	0.076217	0.356731	0.000000	0.419671	0.000000	0.093574	0.757289	0.609555	0.687254	0.000000	0.668865	0.403914	0.000000	0.000000	0.000000	0.400252	0.681393	0.000000	0.000000	0.647508	0.243092	0.683319
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.279550	0.000000	0.000000	0.198399	0.000000	0.048148	0.276790	0.120008	0.000000	0.128704	0.538663	0.420970	0.000000	0.074761	0.427705	0.000000	0.000000	0.134377	0.532365	0.171526	0.000000	0.000000	0.119859	0.000000	0.152421	0.000000	0.305928	0.275814	0.149708	0.000000	0.000000	0.446677	0.000000	0.000000	0.507583	0.000000	0.000000	0.181002	0.000000	0.000000	0.000000	0.000000	0.647868	0.000000	0.407073	0.343992	0.115416	0.690594	0.000000	0.000000	0.723522	0.000000	0.000000	0.142039	0.000000	0.000000	0.673753	0.498517	0.000000	0.000000	0.124438	0.000000	0.000000	0.022818	0.046140	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.950907	0.000000	0.000000	0.720803	0.269390	0.000000	0.194045	0.379480	0.048609	0.000000	0.000000	0.046120	0.000000	0.000000	0.000000	0.000000	0.422063	0.000000	0.000000	0.117569	0.218037	0.000000	0.655854	0.000000	0.547859	0.463586	0.000000	0.000000	0.215186	0.000000	0.134098	0.000000	0.296290	0.000000	0.459608	0.000000	0.000000	0.000000	0.000000	0.068142	0.180066	0.000000	0.132683	0.111523	0.000000	0.351021	0.000000	0.000000	0.101380	0.000000	0.162049	0.000000	0.113816	0.000000	0.076098	0.090057	0.000000	0.000000	0.349683	0.371757	0.119574	0.000000	0.000000	0.292015	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.354696	0.000000	0.000000	0.470693	0.000000	0.000000	0.291821	0.328140	0.452357	0.000000	0.357677	0.885106	0.650016	0.000000	0.000000	0.721232	0.507501	0.000000	0.000000	0.162877	0.000000	0.644884	0.163556	0.249937	0.148492	0.843058	0.025204	0.000000	0.455274	0.000000	0.000000	0.000000	0.000000	0.000000	0.274817	0.000000	0.000000	0.000000	0.312900	0.014141	0.000000	0.372086	0.357689	0.044675	0.250882	0.000000	0.000000	0.856485	0.185894	0.838821	0.731530	0.000000	0.235965	0.592213	0.178241	0.236767	0.000000	0.068637	0.000000	0.000000	0.000000	0.380912	0.000000	0.053122
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.390029	0.532595	0.554513	0.094442	0.451850	0.218406	0.371775	0.276261	0.051839	0.000000	0.000000	0.040760	0.114190	0.000000	0.177796	0.038103	0.000000	0.417308	0.253440	0.000000	0.534132	0.034820	0.686914	0.507455	0.000000	0.210909	0.432350	0.000000	0.531223	0.000000	0.466499	0.101905	0.266518	0.000000	0.105166	0.000000	0.000000	0.058836	0.524850	0.000000	0.121206	0.370522	0.000000	0.499138	0.038896	0.000000	0.000000	0.000000	0.447474	0.000000	0.351332	0.000000	0.184168	0.429263	0.038682	0.000000	0.258542	0.591805	0.236795	0.000000	0.000000	0.748826	0.000000	0.117029
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.073432	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.318721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032279	0.445161	0.000000	0.263076	0.000000	0.000000	0.000000	0.000000	0.000000	0.042665	0.000000	0.000000	0.239823	0.000000	0.000000	0.129172	0.000000	0.000000	0.000000	0.299133	0.000000	0.069800	0.000000	0.311362	0.000000	0.000000	0.000000	0.000000	0.000000	0.441413	0.000000	0.000000	0.000000	0.000000	0.283252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.506736	0.342135	0.000000	0.000000	0.212605	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.866172	0.160904	0.416097	0.000000	0.283096	0.507183	0.623949	0.000000	0.000000	0.545187	0.462645	0.000000	0.000000	0.344513	0.000000	0.000000	0.000000	0.071517	0.015761	0.265519	0.812416	0.346334	0.052492	0.491264	0.321217	0.000000	0.651525	0.000000	0.363828	0.366525	0.000000	0.000000	0.528669	0.001789	0.000000	0.000000	0.398329	0.000000	0.000000	0.450518	0.000000	0.274265	0.529177	0.000000	0.000000	0.216752	0.504736	0.000000	0.500683	0.000000	0.146428	0.749834	0.000000	0.000000	0.211637	0.317460	0.038812	0.000000	0.000000	0.507811	0.000000	0.231641
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.014468	0.000000	0.197978	0.765654	0.000000	0.000000	0.000000	0.209164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.413432	0.000000	0.938448	0.000000	0.506063	0.000000	0.000000	0.000000	0.439257	0.000000	0.026602	0.036126	0.265782	0.000000	0.543938	0.000000	0.000000	0.000000	0.000000	0.000000	0.375679	0.000000	0.612290	0.000000	0.000000	0.312333	0.000000	0.000000	0.258316	0.000000	0.644883	0.000000	0.076861	0.000000	0.207646	0.000000	0.000000	0.000000	0.429260	0.085991	0.411311	0.098224	0.000000	0.150947	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.283479	0.000000	0.148973	0.229792	0.379572	0.000000	0.000000	0.076149	0.108900	0.000000	0.000000	0.000000	0.000000	0.023550	0.000000	0.000000	0.044934	0.000000	0.748028	0.213902	0.000000	0.000000	0.317437	0.000000	0.374800	0.000000	0.327883	0.384364	0.000000	0.000000	0.356088	0.000000	0.000000	0.000000	0.348684	0.000000	0.039343	0.374847	0.000000	0.340509	0.466929	0.000000	0.000000	0.000000	0.479896	0.000000	0.036857	0.000000	0.000000	0.338090	0.021356	0.000000	0.452202	0.303060	0.068458	0.000000	0.000000	0.459538	0.000000	0.084550
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.381617	0.000000	0.641422	0.810819	0.596759	0.000000	0.000000	0.578854	0.328983	0.090331	0.000000	0.614180	0.255813	0.390169	0.000000	0.424650	0.000000	0.551978	0.044480	0.065659	0.000000	0.683241	0.056905	0.000000	0.591636	0.000000	0.255967	0.428704	0.000000	0.000000	0.444154	0.322083	0.000000	0.000000	0.607943	0.230570	0.000000	0.672399	0.575679	0.104497	0.307299	0.096219	0.000000	0.370110	0.148828	0.533186	0.298991	0.000000	0.460180	0.427074	0.570472	0.000000	0.000000	0.610609	0.000000	0.000000	0.000000	0.374154	0.000000	0.329926
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.171338	0.555492	0.213508	0.000000	0.000000	0.283292	0.018101	0.000000	0.000000	0.000000	0.000000	0.162850	0.244144	0.138228	0.182989	0.252116	0.451003	0.059697	0.000000	0.270810	0.159212	0.000000	0.784655	0.035727	0.770107	0.346739	0.000000	0.000000	0.197630	0.104781	0.000000	0.000000	0.713582	0.000000	0.000000	0.657020	0.000000	0.498281	0.093140	0.000000	0.000000	0.000000	0.449113	0.000000	0.083967	0.000000	0.394453	0.542052	0.098674	0.000000	0.254044	0.603657	0.000000	0.000000	0.000000	0.412204	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.095663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038952	0.000000	0.561973	0.000000	0.071535	0.000000	0.000000	0.000000	0.046027	0.000000	0.000000	0.000000	0.000000	0.000000	0.255683	0.000000	0.000000	0.000000	0.000000	0.000000	0.000744	0.000000	0.237902	0.000000	0.000000	0.000000	0.000000	0.000000	0.100859	0.000000	0.168560	0.000000	0.028528	0.000000	0.007888	0.000000	0.000000	0.000000	0.020430	0.000000	0.083395	0.063652	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.645469	0.293167	0.000000	0.087508	0.281605	0.121957	0.000000	0.206308	0.587107	0.000000	0.303076	0.000000	0.000000	0.000000	0.081700	0.195555	0.416952	0.000000	0.434222	0.043261	0.000000	0.522622	0.000000	0.137509	0.301832	0.000000	0.000000	0.082613	0.000000	0.000000	0.000000	0.355061	0.095451	0.000000	0.431052	0.176429	0.065126	0.343924	0.000000	0.000000	0.266566	0.025281	0.175470	0.462390	0.000000	0.489672	0.423081	0.173570	0.000000	0.000000	0.392132	0.000000	0.000000	0.000000	0.602441	0.000000	0.107029
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.521395	0.000000	0.064095	0.441739	0.135835	0.000000	0.048374	0.558621	0.000000	0.052848	0.000000	0.116755	0.000000	0.366078	0.348126	0.280777	0.000000	0.715739	0.004858	0.000000	0.835951	0.000000	0.553627	0.525286	0.000000	0.000000	0.215533	0.000429	0.000000	0.000000	0.473599	0.193301	0.000000	0.667247	0.237352	0.085762	0.510823	0.000000	0.000000	0.431848	0.110383	0.150759	0.301145	0.000000	0.332162	0.809094	0.446270	0.000000	0.000000	0.569315	0.000000	0.000000	0.000000	0.455679	0.000000	0.041541
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.813720	0.605933	0.000000	0.000000	0.729303	0.266353	0.000000	0.000000	0.276729	0.000000	0.440330	0.271874	0.106413	0.742692	0.361681	0.000000	0.000000	0.654728	0.000000	0.000000	0.539664	0.000000	0.000000	0.595417	0.000000	0.000000	0.000000	0.223007	0.000000	0.000000	0.530694	0.330629	0.061411	0.552451	0.000000	0.000000	0.323423	0.143818	0.387912	0.282261	0.000000	0.000000	0.627820	0.456559	0.000000	0.000000	0.183765	0.000000	0.000000	0.327439	0.340250	0.000000	0.103679
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.087256	0.000000	0.000000	0.000000	0.295447	0.683909	0.000000	0.519956	0.000000	0.000000	0.000000	0.000000	0.000000	0.136551	0.000000	0.000000	0.000000	0.016873	0.000000	0.867584	0.000000	0.000000	0.243917	0.716053	0.000000	0.399474	0.000000	0.395164	0.000000	0.000000	0.336316	0.000000	0.373096	0.749214	0.000000	0.242753	0.000000	0.000000	0.178800	0.046359	0.000000	0.000000	0.000000	0.000000	0.301812	0.753200	0.712320	0.000000	0.168087	0.813844	0.124455
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.133459	0.000000	0.009798	0.000000	0.206623	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.299617	0.000000	0.511986	0.000000	0.000000	0.103626	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.139945	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.409703	0.000000	0.211579	0.467461	0.000000	0.000000	0.180037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.262907	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.704940	0.000000	0.000000	0.687972	0.628127	0.023176	0.000000	0.428189	0.000000	0.833764	0.212776	0.132278	0.524574	0.676699	0.000000	0.000000	0.642159	0.000000	0.129267	0.203010	0.000000	0.000000	0.579334	0.058150	0.000000	0.000000	0.471160	0.000000	0.000000	0.445439	0.332781	0.287392	0.319287	0.063613	0.000000	0.628722	0.295743	0.655482	0.556692	0.000000	0.270551	0.683442	0.303685	0.062652	0.000000	0.176350	0.000000	0.000000	0.000227	0.485351	0.000000	0.177416
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.339805	0.116706	0.256596	0.090434	0.184973	0.139977	0.421584	0.385182	0.000000	0.028973	0.586523	0.616385	0.000000	0.372682	0.000000	0.030600	0.000000	0.000000	0.000000	0.613519	0.169918	0.000000	0.000000	0.615127	0.000000	0.000000	0.302092	0.132231	0.215462	0.000000	0.392461	0.000000	0.101812	0.612466	0.625615	0.405706	0.000000	0.345194	0.249325	0.000000	0.000000	0.000000	0.037861	0.311543	0.000000	0.000000	0.610551	0.000000	0.788581
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.244640	0.015715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.126221	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.160656	0.000000	0.000000	0.000000	0.008297	0.034654	0.000000	0.000000	0.245820	0.000000	0.000000	0.000000	0.000000	0.105809	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.223651	0.000000	0.000000	0.386106	0.000000	0.000000	0.000000	0.000000	0.331182	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.561380	0.000000	0.000000	0.000000	0.000000	0.074113	0.000000	0.000000	0.154428	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084362	0.000000	0.108289	0.000000	0.000000	0.186787	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089093	0.306331	0.000000	0.000000	0.284255	0.000000	0.000000	0.000000	0.051111	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.232330	0.000000	0.000000	0.000000	0.000000	0.333028	0.018232	0.317526	0.425674	0.468119	0.000000	0.000000	0.531848	0.000000	0.000000	0.120341	0.000000	0.000000	0.150362	0.000000	0.000000	0.000000	0.098883	0.318735	0.000000	0.299027	0.222163	0.000000	0.575695	0.000000	0.000000	0.855684	0.000000	0.414564	0.435524	0.000000	0.029310	0.612673	0.622332	0.000000	0.000000	0.096002	0.000000	0.000000	0.239649	0.411775	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.260802	0.000000	0.401629	0.000000	0.000000	0.514379	0.120665	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.224303	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009552	0.474730	0.000000	0.000000	0.000000	0.000000	0.347514	0.000000	0.390229	0.000000	0.000000	0.000000	0.013931	0.030264	0.000000	0.000000	0.000000	0.000000	0.000000	0.061048	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.738741	0.000000	0.416221	0.029816	0.078454	0.000000	0.000000	0.265617	0.511282	0.000000	0.110048	0.413493	0.402264	0.026757	0.268198	0.000000	0.265668	0.498273	0.030900	0.000000	0.854774	0.000000	0.141243	0.369001	0.000000	0.420563	0.000000	0.552362	0.240684	0.000000	0.394842	0.000000	0.120019	0.000000	0.532501	0.000000	0.000000	0.000000	0.000000	0.713589	0.727341	0.044648	0.000000	0.619982	0.547766	0.568246
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.825531	0.000000	0.079635	0.000000	0.000000	0.130688	0.514927	0.000000	0.061575	0.732153	0.618006	0.000000	0.712216	0.000000	0.030978	0.293893	0.473947	0.000000	0.816111	0.000000	0.449625	0.081450	0.000000	0.523454	0.000000	0.406025	0.751618	0.000000	0.499468	0.000000	0.000000	0.241527	0.484107	0.000000	0.000000	0.000000	0.000000	0.645094	0.965580	0.306063	0.000000	0.307697	0.823909	0.470767
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.387682	0.000000	0.000000	0.121863	0.222229	0.000000	0.000000	0.187734	0.000000	0.000000	0.325122	0.000000	0.000000	0.625726	0.607830	0.000000	0.000000	0.216217	0.199807	0.000000	0.408210	0.629292	0.051770	0.000000	0.219298	0.000000	0.025414	0.000000	0.128893	0.098674	0.000000	0.000000	0.236726	0.160723	0.000000	0.000000	0.235691	0.000000	0.000000	0.000000	0.124980	0.000000	0.089257
